iter	MAE
0	5.691201864
1	5.676453093
2	5.661996323
3	5.647683541
4	5.633252046
5	5.618939633
6	5.604629625
7	5.590643005
8	5.576529976
9	5.562700211
10	5.548801289
11	5.534935617
12	5.521147258
13	5.507432361
14	5.493935483
15	5.480394696
16	5.467066213
17	5.453638014
18	5.440416211
19	5.427221133
20	5.414057754
21	5.400751134
22	5.387542233
23	5.374326388
24	5.361353612
25	5.348469193
26	5.335639367
27	5.322768097
28	5.31006456
29	5.297273403
30	5.284548339
31	5.271912162
32	5.259249752
33	5.246973828
34	5.234445055
35	5.222146535
36	5.209832789
37	5.197806281
38	5.185641689
39	5.173662026
40	5.161640411
41	5.149579464
42	5.137787132
43	5.12607683
44	5.114433576
45	5.102691292
46	5.091343593
47	5.079725857
48	5.068186437
49	5.056716476
50	5.045692242
51	5.034562157
52	5.02343918
53	5.012270591
54	5.00132088
55	4.990259023
56	4.979090428
57	4.968158887
58	4.957255011
59	4.9463542
60	4.93575178
61	4.925047382
62	4.914465792
63	4.903950946
64	4.893529624
65	4.882969533
66	4.872286874
67	4.861717611
68	4.851319172
69	4.840859818
70	4.830511577
71	4.820210701
72	4.809827366
73	4.799605533
74	4.789563659
75	4.779558828
76	4.769586061
77	4.759495296
78	4.749647062
79	4.73985188
80	4.729954223
81	4.720242538
82	4.710632588
83	4.700910683
84	4.691305495
85	4.681682245
86	4.672316097
87	4.662830356
88	4.653298236
89	4.643792639
90	4.634021187
91	4.624556705
92	4.615109989
93	4.60573458
94	4.596262594
95	4.586869201
96	4.577548194
97	4.568280077
98	4.559144891
99	4.55002857
100	4.540922581
101	4.531938105
102	4.522970823
103	4.514004151
104	4.505119375
105	4.496208102
106	4.487232997
107	4.478528826
108	4.469558948
109	4.460526433
110	4.45176398
111	4.442877686
112	4.433999389
113	4.42517035
114	4.416380247
115	4.407705016
116	4.399427866
117	4.3907696
118	4.382151981
119	4.373723181
120	4.365047781
121	4.356557857
122	4.348083103
123	4.339435096
124	4.331145806
125	4.322576076
126	4.31403876
127	4.305513058
128	4.297029838
129	4.288787987
130	4.280478909
131	4.271988877
132	4.263615783
133	4.255387708
134	4.247169539
135	4.238849619
136	4.230560183
137	4.222467289
138	4.214195252
139	4.206147566
140	4.198046946
141	4.189826982
142	4.181716568
143	4.173583177
144	4.165362335
145	4.157451508
146	4.149399956
147	4.141546811
148	4.133356802
149	4.125334857
150	4.117463485
151	4.109498837
152	4.101897032
153	4.09414559
154	4.086246719
155	4.078361764
156	4.070696595
157	4.063043947
158	4.055501417
159	4.04766131
160	4.040026216
161	4.032137505
162	4.024390996
163	4.016431089
164	4.008812774
165	4.001217549
166	3.993742048
167	3.986212286
168	3.978825502
169	3.971326011
170	3.963922703
171	3.95645155
172	3.948753392
173	3.941471293
174	3.933926554
175	3.92621194
176	3.918875828
177	3.91130839
178	3.904006219
179	3.896611053
180	3.889095614
181	3.881592371
182	3.874087016
183	3.866488334
184	3.859082444
185	3.851528482
186	3.844146898
187	3.83695533
188	3.829803288
189	3.822369324
190	3.814922171
191	3.807640402
192	3.800226144
193	3.792935407
194	3.785339866
195	3.778299392
196	3.770808407
197	3.763416663
198	3.755922665
199	3.748631342
200	3.741509249
201	3.734387346
202	3.727228816
203	3.719934016
204	3.712844451
205	3.70577172
206	3.6987254
207	3.691578562
208	3.684718273
209	3.677476111
210	3.670158634
211	3.663109045
212	3.65635337
213	3.649533643
214	3.642585553
215	3.635953633
216	3.62898367
217	3.622154929
218	3.615403473
219	3.608534326
220	3.602036797
221	3.595198406
222	3.588277831
223	3.581564659
224	3.574754898
225	3.567849808
226	3.561098793
227	3.554233946
228	3.54782118
229	3.541064823
230	3.534551541
231	3.52771326
232	3.521241358
233	3.514551157
234	3.508049597
235	3.501282233
236	3.494379502
237	3.487813894
238	3.480980508
239	3.474199011
240	3.467460182
241	3.461292116
242	3.454780323
243	3.448245558
244	3.441729229
245	3.435207711
246	3.428892639
247	3.422464983
248	3.416038464
249	3.409748036
250	3.403105914
251	3.396595309
252	3.390181419
253	3.383943687
254	3.377666566
255	3.371345647
256	3.364934917
257	3.358632817
258	3.352384156
259	3.346036176
260	3.339838212
261	3.333309667
262	3.32702287
263	3.320660419
264	3.314295196
265	3.30793224
266	3.301634552
267	3.29538416
268	3.28906934
269	3.282653379
270	3.276491059
271	3.270542916
272	3.264401202
273	3.258246225
274	3.252298155
275	3.246294163
276	3.240170923
